01/01/2023	06:31	18:36	12:34	06:31	18:36	12:33	06:30	18:32	12:31	06:28	18:38	12:33	06:31	18:35	12:33	06:30	18:30	12:30	06:28	18:33	12:30	06:29	18:35	12:32	06:32	18:47	12:39	06:39	18:53	12:46	06:30	18:35	12:33
02/01/2023	06:32	18:37	12:34	06:31	18:37	12:34	06:31	18:33	12:32	06:29	18:39	12:34	06:32	18:36	12:34	06:30	18:31	12:31	06:28	18:33	12:31	06:29	18:35	12:32	06:33	18:47	12:40	06:39	18:53	12:46	06:31	18:36	12:33
03/01/2023	06:32	18:37	12:35	06:32	18:37	12:34	06:31	18:33	12:32	06:29	18:39	12:34	06:32	18:36	12:34	06:31	18:31	12:31	06:28	18:34	12:31	06:30	18:36	12:33	06:33	18:47	12:40	06:40	18:54	12:47	06:31	18:36	12:34
04/01/2023	06:33	18:38	12:35	06:32	18:37	12:35	06:32	18:34	12:33	06:30	18:39	12:35	06:33	18:37	12:35	06:31	18:32	12:31	06:29	18:34	12:32	06:30	18:36	12:33	06:34	18:48	12:41	06:40	18:54	12:47	06:32	18:37	12:34
05/01/2023	06:33	18:38	12:36	06:33	18:38	12:35	06:32	18:34	12:33	06:30	18:40	12:35	06:33	18:37	12:35	06:32	18:32	12:32	06:29	18:35	12:32	06:30	18:37	12:34	06:34	18:48	12:41	06:41	18:55	12:48	06:32	18:37	12:35
06/01/2023	06:34	18:39	12:36	06:33	18:38	12:36	06:33	18:34	12:34	06:31	18:40	12:36	06:34	18:38	12:36	06:32	18:33	12:32	06:30	18:35	12:32	06:31	18:37	12:34	06:35	18:49	12:42	06:41	18:55	12:48	06:33	18:38	12:35
07/01/2023	06:34	18:39	12:37	06:34	18:39	12:36	06:33	18:35	12:34	06:31	18:41	12:36	06:34	18:38	12:36	06:32	18:33	12:33	06:30	18:35	12:33	06:31	18:38	12:35	06:35	18:49	12:42	06:42	18:55	12:48	06:33	18:38	12:36
08/01/2023	06:35	18:39	12:37	06:34	18:39	12:37	06:34	18:35	12:34	06:32	18:41	12:36	06:35	18:39	12:37	06:33	18:34	12:33	06:31	18:36	12:33	06:32	18:38	12:35	06:36	18:50	12:43	06:42	18:56	12:49	06:34	18:38	12:36
09/01/2023	06:35	18:40	12:37	06:34	18:40	12:37	06:34	18:36	12:35	06:32	18:42	12:37	06:35	18:39	12:37	06:33	18:34	12:34	06:31	18:36	12:34	06:32	18:39	12:35	06:36	18:50	12:43	06:42	18:56	12:49	06:34	18:39	12:36
10/01/2023	06:35	18:40	12:38	06:35	18:40	12:37	06:34	18:36	12:35	06:33	18:42	12:37	06:35	18:39	12:37	06:34	18:34	12:34	06:32	18:37	12:34	06:33	18:39	12:36	06:36	18:50	12:43	06:43	18:57	12:50	06:34	18:39	12:37
11/01/2023	06:36	18:41	12:38	06:35	18:40	12:38	06:35	18:37	12:36	06:33	18:42	12:38	06:36	18:40	12:38	06:34	18:35	12:34	06:32	18:37	12:35	06:33	18:39	12:36	06:37	18:51	12:44	06:43	18:57	12:50	06:35	18:40	12:37
12/01/2023	06:36	18:41	12:39	06:36	18:41	12:38	06:35	18:37	12:36	06:33	18:43	12:38	06:36	18:40	12:38	06:34	18:35	12:35	06:32	18:38	12:35	06:33	18:40	12:37	06:37	18:51	12:44	06:44	18:57	12:51	06:35	18:40	12:38
13/01/2023	06:37	18:41	12:39	06:36	18:41	12:39	06:36	18:37	12:36	06:34	18:43	12:38	06:37	18:41	12:39	06:35	18:36	12:35	06:33	18:38	12:35	06:34	18:40	12:37	06:38	18:51	12:45	06:44	18:58	12:51	06:36	18:40	12:38
14/01/2023	06:37	18:42	12:39	06:36	18:42	12:39	06:36	18:38	12:37	06:34	18:44	12:39	06:37	18:41	12:39	06:35	18:36	12:36	06:33	18:38	12:36	06:34	18:40	12:37	06:38	18:52	12:45	06:45	18:58	12:51	06:36	18:41	12:38
15/01/2023	06:37	18:42	12:40	06:37	18:42	12:39	06:36	18:38	12:37	06:35	18:44	12:39	06:37	18:41	12:39	06:36	18:36	12:36	06:33	18:39	12:36	06:35	18:41	12:38	06:39	18:52	12:45	06:45	18:58	12:52	06:36	18:41	12:39
16/01/2023	06:38	18:43	12:40	06:37	18:42	12:40	06:37	18:39	12:38	06:35	18:44	12:40	06:38	18:42	12:40	06:36	18:37	12:36	06:34	18:39	12:36	06:35	18:41	12:38	06:39	18:52	12:46	06:45	18:59	12:52	06:37	18:42	12:39
17/01/2023	06:38	18:43	12:40	06:37	18:43	12:40	06:37	18:39	12:38	06:35	18:45	12:40	06:38	18:42	12:40	06:36	18:37	12:37	06:34	18:39	12:37	06:35	18:42	12:38	06:39	18:53	12:46	06:46	18:59	12:52	06:37	18:42	12:39
18/01/2023	06:38	18:43	12:41	06:38	18:43	12:40	06:37	18:39	12:38	06:36	18:45	12:40	06:38	18:42	12:40	06:36	18:38	12:37	06:34	18:40	12:37	06:36	18:42	12:39	06:40	18:53	12:46	06:46	18:59	12:53	06:37	18:42	12:40
19/01/2023	06:39	18:44	12:41	06:38	18:43	12:41	06:37	18:40	12:39	06:36	18:45	12:41	06:39	18:43	12:41	06:37	18:38	12:37	06:35	18:40	12:37	06:36	18:42	12:39	06:40	18:53	12:47	06:46	18:59	12:53	06:38	18:43	12:40
20/01/2023	06:39	18:44	12:41	06:38	18:44	12:41	06:38	18:40	12:39	06:36	18:45	12:41	06:39	18:43	12:41	06:37	18:38	12:38	06:35	18:40	12:38	06:36	18:42	12:39	06:40	18:54	12:47	06:47	19:00	12:53	06:38	18:43	12:40
21/01/2023	06:39	18:44	12:42	06:39	18:44	12:41	06:38	18:40	12:39	06:37	18:46	12:41	06:39	18:43	12:41	06:37	18:39	12:38	06:35	18:41	12:38	06:36	18:43	12:40	06:41	18:54	12:47	06:47	19:00	12:54	06:38	18:43	12:41
22/01/2023	06:39	18:44	12:42	06:39	18:44	12:42	06:38	18:41	12:39	06:37	18:46	12:41	06:39	18:44	12:42	06:38	18:39	12:38	06:36	18:41	12:38	06:37	18:43	12:40	06:41	18:54	12:48	06:47	19:00	12:54	06:38	18:43	12:41
23/01/2023	06:40	18:45	12:42	06:39	18:45	12:42	06:39	18:41	12:40	06:37	18:46	12:42	06:40	18:44	12:42	06:38	18:39	12:38	06:36	18:41	12:39	06:37	18:43	12:40	06:41	18:54	12:48	06:48	19:00	12:54	06:39	18:44	12:41
24/01/2023	06:40	18:45	12:42	06:39	18:45	12:42	06:39	18:41	12:40	06:37	18:46	12:42	06:40	18:44	12:42	06:38	18:39	12:39	06:36	18:41	12:39	06:37	18:44	12:40	06:42	18:54	12:48	06:48	19:01	12:54	06:39	18:44	12:41
25/01/2023	06:40	18:45	12:43	06:40	18:45	12:42	06:39	18:41	12:40	06:38	18:47	12:42	06:40	18:44	12:42	06:38	18:40	12:39	06:36	18:42	12:39	06:38	18:44	12:41	06:42	18:55	12:48	06:48	19:01	12:55	06:39	18:44	12:42
26/01/2023	06:40	18:45	12:43	06:40	18:45	12:43	06:39	18:42	12:40	06:38	18:47	12:42	06:40	18:45	12:43	06:38	18:40	12:39	06:37	18:42	12:39	06:38	18:44	12:41	06:42	18:55	12:49	06:49	19:01	12:55	06:39	18:44	12:42
